	device_id	name	latitude	longitude	value
1508	S08	Upper Thomson Road	1.3701	103.8271	0.7333333333333333
1509	S08	Upper Thomson Road	1.3701	103.8271	0.4166666666666667
1510	S08	Upper Thomson Road	1.3701	103.8271	0.0
1511	S08	Upper Thomson Road	1.3701	103.8271	0.0
1512	S08	Upper Thomson Road	1.3701	103.8271	0.7666666666666666
1513	S08	Upper Thomson Road	1.3701	103.8271	0.4666666666666666
1514	S08	Upper Thomson Road	1.3701	103.8271	0.0
1515	S08	Upper Thomson Road	1.3701	103.8271	0.0
1516	S08	Upper Thomson Road	1.3701	103.8271	0.0
1517	S08	Upper Thomson Road	1.3701	103.8271	0.0
1518	S08	Upper Thomson Road	1.3701	103.8271	0.0
1519	S08	Upper Thomson Road	1.3701	103.8271	0.0
1520	S08	Upper Thomson Road	1.3701	103.8271	0.0
1521	S08	Upper Thomson Road	1.3701	103.8271	0.0
1522	S08	Upper Thomson Road	1.3701	103.8271	0.0
1523	S08	Upper Thomson Road	1.3701	103.8271	0.0
1524	S08	Upper Thomson Road	1.3701	103.8271	0.0
1525	S116	West Coast Highway	1.281	103.754	0.06666666666666667
1526	S116	West Coast Highway	1.281	103.754	0.016666666666666666
1527	S116	West Coast Highway	1.281	103.754	0.049999999999999996
1528	S116	West Coast Highway	1.281	103.754	0.0
1529	S116	West Coast Highway	1.281	103.754	0.0
1530	S116	West Coast Highway	1.281	103.754	0.016666666666666666
1531	S116	West Coast Highway	1.281	103.754	0.016666666666666666
1532	S116	West Coast Highway	1.281	103.754	0.016666666666666666
1533	S116	West Coast Highway	1.281	103.754	0.15
1534	S116	West Coast Highway	1.281	103.754	0.0
1535	S116	West Coast Highway	1.281	103.754	0.0
1536	S116	West Coast Highway	1.281	103.754	0.0
1537	S116	West Coast Highway	1.281	103.754	0.03333333333333333
1538	S116	West Coast Highway	1.281	103.754	0.049999999999999996
1539	S116	West Coast Highway	1.281	103.754	0.0
1540	S116	West Coast Highway	1.281	103.754	0.39999999999999997
1541	S116	West Coast Highway	1.281	103.754	0.016666666666666666
1542	S116	West Coast Highway	1.281	103.754	0.016666666666666666
1543	S116	West Coast Highway	1.281	103.754	0.0
1544	S116	West Coast Highway	1.281	103.754	0.0
1545	S116	West Coast Highway	1.281	103.754	0.0
1546	S116	West Coast Highway	1.281	103.754	0.016666666666666666
1547	S116	West Coast Highway	1.281	103.754	0.0
1548	S116	West Coast Highway	1.281	103.754	0.03636363636363637
1549	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1550	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1551	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1552	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1553	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1554	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1555	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1556	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1557	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1558	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1559	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1560	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1561	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1562	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1563	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1564	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1565	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1566	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1567	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1568	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1569	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1570	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1571	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1572	S104	Woodlands Avenue 9	1.44387	103.78538	0.0
1573	S100	Woodlands Road	1.4172	103.74855	0.0
1574	S100	Woodlands Road	1.4172	103.74855	0.0
1575	S100	Woodlands Road	1.4172	103.74855	0.0
1576	S100	Woodlands Road	1.4172	103.74855	0.0
1577	S100	Woodlands Road	1.4172	103.74855	0.0
1578	S100	Woodlands Road	1.4172	103.74855	0.0
1579	S100	Woodlands Road	1.4172	103.74855	0.0
1580	S100	Woodlands Road	1.4172	103.74855	0.0
1581	S100	Woodlands Road	1.4172	103.74855	0.0
1582	S100	Woodlands Road	1.4172	103.74855	0.0
1583	S100	Woodlands Road	1.4172	103.74855	0.0
1584	S100	Woodlands Road	1.4172	103.74855	0.0
1585	S100	Woodlands Road	1.4172	103.74855	0.0
1586	S100	Woodlands Road	1.4172	103.74855	0.0
1587	S100	Woodlands Road	1.4172	103.74855	0.0
1588	S100	Woodlands Road	1.4172	103.74855	0.0
1589	S100	Woodlands Road	1.4172	103.74855	0.03333333333333333
1590	S100	Woodlands Road	1.4172	103.74855	0.0
1591	S100	Woodlands Road	1.4172	103.74855	0.0
1592	S100	Woodlands Road	1.4172	103.74855	0.0
1593	S100	Woodlands Road	1.4172	103.74855	0.0
1594	S100	Woodlands Road	1.4172	103.74855	0.0
1595	S100	Woodlands Road	1.4172	103.74855	0.0
1596	S100	Woodlands Road	1.4172	103.74855	0.018181818181818184
1597	S79	Somerset Road	1.3004	103.8372	0.0
1598	S79	Somerset Road	1.3004	103.8372	0.0
1599	S79	Somerset Road	1.3004	103.8372	0.0
1600	S79	Somerset Road	1.3004	103.8372	0.0
1601	S79	Somerset Road	1.3004	103.8372	0.0
1602	S79	Somerset Road	1.3004	103.8372	0.0
1603	S79	Somerset Road	1.3004	103.8372	0.0
1604	S79	Somerset Road	1.3004	103.8372	0.0
1605	S79	Somerset Road	1.3004	103.8372	0.0
1606	S79	Somerset Road	1.3004	103.8372	0.0
